IMPACTYPE,INJURY,ACCNUM,DATE,TIME,RDSFCOND
Pedestrian Collisions,Fatal,1066390,2008-10-25,1970-01-01T00:38:49Z,Dry
Pedestrian Collisions,None,1066713,2008-10-27,1970-01-01T00:11:47Z,Dry
Pedestrian Collisions,Major,1066713,2008-10-27,1970-01-01T00:11:47Z,Dry
Approaching,Major,1071735,2008-10-29,1970-01-01T00:15:00Z,Ice
Approaching,Minimal,1071735,2008-10-29,1970-01-01T00:15:00Z,Ice
Sideswipe,None,1068403,2008-10-29,1970-01-01T00:28:25Z,Dry
Sideswipe,None,1068403,2008-10-29,1970-01-01T00:28:25Z,Dry
Sideswipe,Minimal,1068403,2008-10-29,1970-01-01T00:28:25Z,Dry
Sideswipe,Major,1068403,2008-10-29,1970-01-01T00:28:25Z,Dry
Sideswipe,Minor,1068403,2008-10-29,1970-01-01T00:28:25Z,Dry
Sideswipe,Minimal,1068403,2008-10-29,1970-01-01T00:28:25Z,Dry
Pedestrian Collisions,None,1067165,2008-10-29,1970-01-01T00:30:36Z,Dry
Pedestrian Collisions,None,1067165,2008-10-29,1970-01-01T00:30:36Z,Dry
Pedestrian Collisions,None,1067165,2008-10-29,1970-01-01T00:30:36Z,Dry
Pedestrian Collisions,None,1067165,2008-10-29,1970-01-01T00:30:36Z,Dry
Pedestrian Collisions,None,1067165,2008-10-29,1970-01-01T00:30:36Z,Dry
Pedestrian Collisions,Major,1067165,2008-10-29,1970-01-01T00:30:36Z,Dry
Pedestrian Collisions,None,1067167,2008-10-29,1970-01-01T00:35:44Z,Dry
Pedestrian Collisions,Major,1067167,2008-10-29,1970-01-01T00:35:44Z,Dry
SMV Other,None,1067364,2008-10-31,1970-01-01T00:13:37Z,Dry
SMV Other,Fatal,1067364,2008-10-31,1970-01-01T00:13:37Z,Dry
Pedestrian Collisions,None,1067454,2008-10-31,1970-01-01T00:18:57Z,Dry
Pedestrian Collisions,None,1067454,2008-10-31,1970-01-01T00:18:57Z,Dry
Pedestrian Collisions,Minimal,1067454,2008-10-31,1970-01-01T00:18:57Z,Dry
Pedestrian Collisions,Major,1067454,2008-10-31,1970-01-01T00:18:57Z,Dry
Pedestrian Collisions,None,1067680,2008-11-01,1970-01-01T00:19:05Z,Dry
Pedestrian Collisions,Major,1067680,2008-11-01,1970-01-01T00:19:05Z,Dry
SMV Unattended Vehicle,None,1071740,2008-11-01,1970-01-01T00:28:45Z,Dry
SMV Unattended Vehicle,Minor,1071740,2008-11-01,1970-01-01T00:28:45Z,Dry
SMV Unattended Vehicle,Major,1071740,2008-11-01,1970-01-01T00:28:45Z,Dry
SMV Unattended Vehicle,None,1071740,2008-11-01,1970-01-01T00:28:45Z,Dry
SMV Unattended Vehicle,Minor,1071740,2008-11-01,1970-01-01T00:28:45Z,Dry
SMV Unattended Vehicle,None,1071740,2008-11-01,1970-01-01T00:28:45Z,Dry
SMV Unattended Vehicle,Minor,1071740,2008-11-01,1970-01-01T00:28:45Z,Dry
Sideswipe,Major,1072032,2008-11-02,1970-01-01T00:00:50Z,Dry
Sideswipe,Minor,1072032,2008-11-02,1970-01-01T00:00:50Z,Dry
Sideswipe,Minor,1072032,2008-11-02,1970-01-01T00:00:50Z,Dry
Sideswipe,Minor,1072032,2008-11-02,1970-01-01T00:00:50Z,Dry
Sideswipe,Minor,1072032,2008-11-02,1970-01-01T00:00:50Z,Dry
Turning Movement,Major,1072049,2008-11-02,1970-01-01T00:25:10Z,Dry
Turning Movement,Minimal,1072049,2008-11-02,1970-01-01T00:25:10Z,Dry
Turning Movement,None,1072049,2008-11-02,1970-01-01T00:25:10Z,Dry
SMV Other,Fatal,1067883,2008-11-03,1970-01-01T00:15:30Z,Dry
SMV Other,None,1067883,2008-11-03,1970-01-01T00:15:30Z,Dry
SMV Other,Minor,1067883,2008-11-03,1970-01-01T00:15:30Z,Dry
Pedestrian Collisions,None,1072989,2008-11-06,1970-01-01T00:21:50Z,Dry
Pedestrian Collisions,Major,1072989,2008-11-06,1970-01-01T00:21:50Z,Dry
SMV Other,Major,1073092,2008-11-06,1970-01-01T00:27:00Z,Dry
SMV Other,None,1073092,2008-11-06,1970-01-01T00:27:00Z,Dry
Angle,Minor,1073297,2008-11-07,1970-01-01T00:17:20Z,Dry
Angle,Major,1073297,2008-11-07,1970-01-01T00:17:20Z,Dry
Turning Movement,None,1073449,2008-11-08,1970-01-01T00:30:20Z,Wet
Turning Movement,None,1073449,2008-11-08,1970-01-01T00:30:20Z,Wet
Turning Movement,Major,1073449,2008-11-08,1970-01-01T00:30:20Z,Wet
Pedestrian Collisions,Major,1073493,2008-11-08,1970-01-01T00:37:00Z,Dry
Pedestrian Collisions,None,1073493,2008-11-08,1970-01-01T00:37:00Z,Dry
Pedestrian Collisions,None,1073990,2008-11-10,1970-01-01T00:18:50Z,Dry
Pedestrian Collisions,Major,1073990,2008-11-10,1970-01-01T00:18:50Z,Dry
Rear End,Major,1073992,2008-11-10,1970-01-01T00:19:12Z,Dry
Rear End,Minor,1073992,2008-11-10,1970-01-01T00:19:12Z,Dry
Rear End,Minor,1073992,2008-11-10,1970-01-01T00:19:12Z,Dry
Rear End,Minor,1073992,2008-11-10,1970-01-01T00:19:12Z,Dry
Pedestrian Collisions,Fatal,1069315,2008-11-11,1970-01-01T00:12:00Z,Dry
Pedestrian Collisions,None,1069315,2008-11-11,1970-01-01T00:12:00Z,Dry
Pedestrian Collisions,None,1069315,2008-11-11,1970-01-01T00:12:00Z,Dry
Pedestrian Collisions,None,1073663,2008-11-11,1970-01-01T00:23:55Z,Dry
Pedestrian Collisions,None,1073663,2008-11-11,1970-01-01T00:23:55Z,Dry
Pedestrian Collisions,Major,1073663,2008-11-11,1970-01-01T00:23:55Z,Dry
Pedestrian Collisions,None,1069560,2008-11-12,1970-01-01T00:19:11Z,Dry
Pedestrian Collisions,None,1069560,2008-11-12,1970-01-01T00:19:11Z,Dry
Pedestrian Collisions,Major,1069560,2008-11-12,1970-01-01T00:19:11Z,Dry
Pedestrian Collisions,None,1073722,2008-11-12,1970-01-01T00:30:19Z,Dry
Pedestrian Collisions,Major,1073722,2008-11-12,1970-01-01T00:30:19Z,Dry
Pedestrian Collisions,None,1074072,2008-11-13,1970-01-01T00:18:25Z,Wet
Pedestrian Collisions,None,1074072,2008-11-13,1970-01-01T00:18:25Z,Wet
Pedestrian Collisions,Major,1074072,2008-11-13,1970-01-01T00:18:25Z,Wet
Cyclist Collisions,None,1069861,2008-11-14,1970-01-01T00:03:46Z,Dry
Cyclist Collisions,None,1069861,2008-11-14,1970-01-01T00:03:46Z,Dry
Cyclist Collisions,Major,1069861,2008-11-14,1970-01-01T00:03:46Z,Dry
Rear End,None,1075169,2008-11-15,1970-01-01T00:17:00Z,Wet
Rear End,None,1075169,2008-11-15,1970-01-01T00:17:00Z,Wet
Rear End,None,1075169,2008-11-15,1970-01-01T00:17:00Z,Wet
Rear End,Major,1075169,2008-11-15,1970-01-01T00:17:00Z,Wet
Rear End,Major,1075169,2008-11-15,1970-01-01T00:17:00Z,Wet
Pedestrian Collisions,Major,1070099,2008-11-15,1970-01-01T00:27:00Z,Wet
Approaching,Major,1070403,2008-11-17,1970-01-01T00:12:28Z,Dry
Approaching,None,1070403,2008-11-17,1970-01-01T00:12:28Z,Dry
Approaching,None,1070403,2008-11-17,1970-01-01T00:12:28Z,Dry
Pedestrian Collisions,Major,1070690,2008-11-18,1970-01-01T00:31:55Z,Other
Pedestrian Collisions,None,1070690,2008-11-18,1970-01-01T00:31:55Z,Other
Pedestrian Collisions,None,1075796,2008-11-19,1970-01-01T00:15:20Z,Dry
Pedestrian Collisions,Major,1075796,2008-11-19,1970-01-01T00:15:20Z,Dry
SMV Unattended Vehicle,None,1074830,2008-11-20,1970-01-01T00:24:05Z,Dry
SMV Unattended Vehicle,Major,1074830,2008-11-20,1970-01-01T00:24:05Z,Dry
SMV Unattended Vehicle,None,1074830,2008-11-20,1970-01-01T00:24:05Z,Dry
SMV Unattended Vehicle,None,1074830,2008-11-20,1970-01-01T00:24:05Z,Dry
Pedestrian Collisions,None,1071508,2008-11-21,1970-01-01T00:14:00Z,Dry
Pedestrian Collisions,Major,1071508,2008-11-21,1970-01-01T00:14:00Z,Dry
Rear End,None,1075399,2008-11-21,1970-01-01T00:30:10Z,Dry
Rear End,None,1075399,2008-11-21,1970-01-01T00:30:10Z,Dry
Rear End,None,1075399,2008-11-21,1970-01-01T00:30:10Z,Dry
Rear End,Major,1075399,2008-11-21,1970-01-01T00:30:10Z,Dry
Pedestrian Collisions,None,1075854,2008-11-23,1970-01-01T00:02:25Z,Dry
Pedestrian Collisions,Major,1075854,2008-11-23,1970-01-01T00:02:25Z,Dry
SMV Other,Major,1075851,2008-11-23,1970-01-01T00:32:23Z,Dry
SMV Other,None,1075851,2008-11-23,1970-01-01T00:32:23Z,Dry
Turning Movement,Major,1075972,2008-11-24,1970-01-01T00:00:46Z,Dry
Turning Movement,None,1075972,2008-11-24,1970-01-01T00:00:46Z,Dry
Turning Movement,None,1075972,2008-11-24,1970-01-01T00:00:46Z,Dry
Pedestrian Collisions,Major,1076123,2008-11-24,1970-01-01T00:29:14Z,Wet
Pedestrian Collisions,None,1076123,2008-11-24,1970-01-01T00:29:14Z,Wet
Cyclist Collisions,None,1076080,2008-11-25,1970-01-01T00:30:14Z,Wet
Cyclist Collisions,Major,1076080,2008-11-25,1970-01-01T00:30:14Z,Wet
Pedestrian Collisions,None,1072541,2008-11-26,1970-01-01T00:28:34Z,Wet
Pedestrian Collisions,None,1072541,2008-11-26,1970-01-01T00:28:34Z,Wet
Pedestrian Collisions,None,1072541,2008-11-26,1970-01-01T00:28:34Z,Wet
Pedestrian Collisions,Fatal,1072541,2008-11-26,1970-01-01T00:28:34Z,Wet
Pedestrian Collisions,None,1072542,2008-11-26,1970-01-01T00:31:59Z,Wet
Pedestrian Collisions,Major,1072542,2008-11-26,1970-01-01T00:31:59Z,Wet
Pedestrian Collisions,None,1076502,2008-11-27,1970-01-01T00:15:46Z,Dry
Pedestrian Collisions,Major,1076502,2008-11-27,1970-01-01T00:15:46Z,Dry
Angle,None,1083356,2008-11-28,1970-01-01T00:15:50Z,Wet
Angle,Major,1083356,2008-11-28,1970-01-01T00:15:50Z,Wet
Angle,None,1083356,2008-11-28,1970-01-01T00:15:50Z,Wet
Pedestrian Collisions,None,1072743,2008-11-28,1970-01-01T00:30:54Z,Wet
Pedestrian Collisions,Major,1072743,2008-11-28,1970-01-01T00:30:54Z,Wet
Cyclist Collisions,None,1075887,2008-11-30,1970-01-01T00:32:10Z,Dry
Cyclist Collisions,Major,1075887,2008-11-30,1970-01-01T00:32:10Z,Dry
Sideswipe,Major,1078711,2008-12-01,1970-01-01T00:22:10Z,Wet
Sideswipe,None,1078711,2008-12-01,1970-01-01T00:22:10Z,Wet
Pedestrian Collisions,Major,1073546,2008-12-02,1970-01-01T00:20:22Z,Dry
Pedestrian Collisions,None,1073546,2008-12-02,1970-01-01T00:20:22Z,Dry
Pedestrian Collisions,None,1079532,2008-12-03,1970-01-01T00:18:54Z,Dry
Pedestrian Collisions,None,1079532,2008-12-03,1970-01-01T00:18:54Z,Dry
Pedestrian Collisions,None,1079532,2008-12-03,1970-01-01T00:18:54Z,Dry
Pedestrian Collisions,Major,1079532,2008-12-03,1970-01-01T00:18:54Z,Dry
Pedestrian Collisions,None,1079815,2008-12-03,1970-01-01T00:31:45Z,Dry
Pedestrian Collisions,None,1079815,2008-12-03,1970-01-01T00:31:45Z,Dry
Pedestrian Collisions,Major,1079815,2008-12-03,1970-01-01T00:31:45Z,Dry
Pedestrian Collisions,None,1074035,2008-12-04,1970-01-01T00:11:41Z,Wet
Pedestrian Collisions,None,1074035,2008-12-04,1970-01-01T00:11:41Z,Wet
Pedestrian Collisions,None,1074035,2008-12-04,1970-01-01T00:11:41Z,Wet
Pedestrian Collisions,Major,1074035,2008-12-04,1970-01-01T00:11:41Z,Wet
Pedestrian Collisions,None,1079597,2008-12-04,1970-01-01T00:11:46Z,Wet
Pedestrian Collisions,Major,1079597,2008-12-04,1970-01-01T00:11:46Z,Wet
Pedestrian Collisions,None,1074266,2008-12-05,1970-01-01T00:22:33Z,Dry
Pedestrian Collisions,None,1074266,2008-12-05,1970-01-01T00:22:33Z,Dry
Pedestrian Collisions,Major,1074266,2008-12-05,1970-01-01T00:22:33Z,Dry
Pedestrian Collisions,None,1074265,2008-12-05,1970-01-01T00:24:10Z,Dry
Pedestrian Collisions,None,1074265,2008-12-05,1970-01-01T00:24:10Z,Dry
Pedestrian Collisions,None,1074265,2008-12-05,1970-01-01T00:24:10Z,Dry
Pedestrian Collisions,Major,1074265,2008-12-05,1970-01-01T00:24:10Z,Dry
Rear End,Minor,1080111,2008-12-08,1970-01-01T00:09:15Z,Wet
Rear End,Major,1080111,2008-12-08,1970-01-01T00:09:15Z,Wet
Rear End,None,1080111,2008-12-08,1970-01-01T00:09:15Z,Wet
Rear End,Minimal,1080111,2008-12-08,1970-01-01T00:09:15Z,Wet
SMV Other,Minor,1074689,2008-12-09,1970-01-01T00:04:05Z,Loose Snow
SMV Other,Major,1074689,2008-12-09,1970-01-01T00:04:05Z,Loose Snow
SMV Other,None,1074689,2008-12-09,1970-01-01T00:04:05Z,Loose Snow
SMV Other,Minor,1074689,2008-12-09,1970-01-01T00:04:05Z,Loose Snow
Pedestrian Collisions,None,1080622,2008-12-09,1970-01-01T00:30:30Z,Wet
Pedestrian Collisions,None,1080622,2008-12-09,1970-01-01T00:30:30Z,Wet
Pedestrian Collisions,Major,1080622,2008-12-09,1970-01-01T00:30:30Z,Wet
Turning Movement,Minimal,1081003,2008-12-10,1970-01-01T00:20:15Z,Wet
Turning Movement,Major,1081003,2008-12-10,1970-01-01T00:20:15Z,Wet
Turning Movement,Minor,1081003,2008-12-10,1970-01-01T00:20:15Z,Wet
Pedestrian Collisions,None,1081341,2008-12-11,1970-01-01T00:39:10Z,Dry
Pedestrian Collisions,None,1081341,2008-12-11,1970-01-01T00:39:10Z,Dry
Pedestrian Collisions,Major,1081341,2008-12-11,1970-01-01T00:39:10Z,Dry
Turning Movement,Fatal,1075633,2008-12-13,1970-01-01T00:35:01Z,Wet
Turning Movement,None,1075633,2008-12-13,1970-01-01T00:35:01Z,Wet
Turning Movement,None,1075633,2008-12-13,1970-01-01T00:35:01Z,Wet
Pedestrian Collisions,None,1082425,2008-12-14,1970-01-01T00:05:05Z,Wet
Pedestrian Collisions,Major,1082425,2008-12-14,1970-01-01T00:05:05Z,Wet
Pedestrian Collisions,None,1081813,2008-12-15,1970-01-01T00:15:25Z,Wet
Pedestrian Collisions,Major,1081813,2008-12-15,1970-01-01T00:15:25Z,Wet
Pedestrian Collisions,None,1083156,2008-12-17,1970-01-01T00:36:45Z,Dry
Pedestrian Collisions,Major,1083156,2008-12-17,1970-01-01T00:36:45Z,Dry
Pedestrian Collisions,None,1083673,2008-12-22,1970-01-01T00:28:30Z,Loose Snow
Pedestrian Collisions,None,1083673,2008-12-22,1970-01-01T00:28:30Z,Loose Snow
Pedestrian Collisions,Major,1083673,2008-12-22,1970-01-01T00:28:30Z,Loose Snow
Pedestrian Collisions,None,1077611,2008-12-24,1970-01-01T00:27:30Z,Other
Pedestrian Collisions,Major,1077611,2008-12-24,1970-01-01T00:27:30Z,Other
Rear End,None,1084533,2008-12-26,1970-01-01T00:20:05Z,Slush
Rear End,Major,1084533,2008-12-26,1970-01-01T00:20:05Z,Slush
Pedestrian Collisions,None,1084803,2008-12-29,1970-01-01T00:15:20Z,Dry
Pedestrian Collisions,None,1084803,2008-12-29,1970-01-01T00:15:20Z,Dry
Pedestrian Collisions,Major,1084803,2008-12-29,1970-01-01T00:15:20Z,Dry
SMV Other,None,1078367,2008-12-31,1970-01-01T00:00:52Z,Loose Snow
SMV Other,None,1078367,2008-12-31,1970-01-01T00:00:52Z,Loose Snow
SMV Other,None,1078367,2008-12-31,1970-01-01T00:00:52Z,Loose Snow
SMV Other,Minimal,1078367,2008-12-31,1970-01-01T00:00:52Z,Loose Snow
SMV Other,None,1078367,2008-12-31,1970-01-01T00:00:52Z,Loose Snow
SMV Other,Minimal,1078367,2008-12-31,1970-01-01T00:00:52Z,Loose Snow
SMV Other,Major,1078367,2008-12-31,1970-01-01T00:00:52Z,Loose Snow
SMV Other,None,1078367,2008-12-31,1970-01-01T00:00:52Z,Loose Snow
SMV Other,None,1078367,2008-12-31,1970-01-01T00:00:52Z,Loose Snow
Pedestrian Collisions,None,1078551,2009-01-01,1970-01-01T00:04:19Z,Wet
Pedestrian Collisions,Fatal,1078551,2009-01-01,1970-01-01T00:04:19Z,Wet
SMV Other,Major,1078876,2009-01-02,1970-01-01T00:33:31Z,Other
SMV Other,Minimal,1078876,2009-01-02,1970-01-01T00:33:31Z,Other
Angle,Major,1085413,2009-01-02,1970-01-01T00:35:40Z,Wet
Angle,None,1085413,2009-01-02,1970-01-01T00:35:40Z,Wet
Rear End,Minor,1078881,2009-01-03,1970-01-01T00:05:39Z,Wet
Rear End,Major,1078881,2009-01-03,1970-01-01T00:05:39Z,Wet
SMV Other,None,1078999,2009-01-03,1970-01-01T00:32:17Z,Other
SMV Other,Major,1078999,2009-01-03,1970-01-01T00:32:17Z,Other
SMV Other,None,1078999,2009-01-03,1970-01-01T00:32:17Z,Other
Turning Movement,None,1086335,2009-01-05,1970-01-01T00:13:51Z,Dry
Turning Movement,Minor,1086335,2009-01-05,1970-01-01T00:13:51Z,Dry
Turning Movement,Major,1086335,2009-01-05,1970-01-01T00:13:51Z,Dry
Pedestrian Collisions,None,1079383,2009-01-05,1970-01-01T00:20:47Z,Dry
Pedestrian Collisions,None,1079383,2009-01-05,1970-01-01T00:20:47Z,Dry
Pedestrian Collisions,None,1079383,2009-01-05,1970-01-01T00:20:47Z,Dry
Pedestrian Collisions,None,1079383,2009-01-05,1970-01-01T00:20:47Z,Dry
Pedestrian Collisions,Minimal,1079383,2009-01-05,1970-01-01T00:20:47Z,Dry
Pedestrian Collisions,Major,1079383,2009-01-05,1970-01-01T00:20:47Z,Dry
Angle,Major,1086605,2009-01-06,1970-01-01T00:11:55Z,Wet
Angle,Minor,1086605,2009-01-06,1970-01-01T00:11:55Z,Wet
Angle,Minor,1086605,2009-01-06,1970-01-01T00:11:55Z,Wet
Pedestrian Collisions,None,1079671,2009-01-06,1970-01-01T00:22:29Z,Dry
Pedestrian Collisions,Fatal,1079671,2009-01-06,1970-01-01T00:22:29Z,Dry
Pedestrian Collisions,None,1079931,2009-01-07,1970-01-01T00:27:20Z,Slush
Pedestrian Collisions,None,1079931,2009-01-07,1970-01-01T00:27:20Z,Slush
Pedestrian Collisions,Major,1079931,2009-01-07,1970-01-01T00:27:20Z,Slush
Rear End,Minimal,1080314,2009-01-08,1970-01-01T00:23:50Z,Slush
Rear End,Major,1080314,2009-01-08,1970-01-01T00:23:50Z,Slush
Rear End,None,1080314,2009-01-08,1970-01-01T00:23:50Z,Slush
Pedestrian Collisions,None,1080448,2009-01-08,1970-01-01T00:24:05Z,Slush
Pedestrian Collisions,None,1080448,2009-01-08,1970-01-01T00:24:05Z,Slush
Pedestrian Collisions,Minor,1080448,2009-01-08,1970-01-01T00:24:05Z,Slush
Pedestrian Collisions,Major,1080448,2009-01-08,1970-01-01T00:24:05Z,Slush
Pedestrian Collisions,None,1087632,2009-01-09,1970-01-01T00:27:20Z,Wet
Pedestrian Collisions,Major,1087632,2009-01-09,1970-01-01T00:27:20Z,Wet
Sideswipe,None,1080485,2009-01-10,1970-01-01T00:30:48Z,Dry
Sideswipe,None,1080485,2009-01-10,1970-01-01T00:30:48Z,Dry
Sideswipe,Major,1080485,2009-01-10,1970-01-01T00:30:48Z,Dry
Turning Movement,Major,1088236,2009-01-12,1970-01-01T00:14:10Z,Dry
Turning Movement,Minor,1088236,2009-01-12,1970-01-01T00:14:10Z,Dry
Turning Movement,None,1088236,2009-01-12,1970-01-01T00:14:10Z,Dry
Pedestrian Collisions,None,1088222,2009-01-12,1970-01-01T00:18:36Z,Dry
Pedestrian Collisions,Major,1088222,2009-01-12,1970-01-01T00:18:36Z,Dry
Pedestrian Collisions,None,1089553,2009-01-13,1970-01-01T00:15:38Z,Loose Snow
Pedestrian Collisions,Major,1089553,2009-01-13,1970-01-01T00:15:38Z,Loose Snow
SMV Other,Major,1081545,2009-01-14,1970-01-01T00:18:28Z,Dry
Pedestrian Collisions,None,1088275,2009-01-14,1970-01-01T00:21:55Z,Dry
Pedestrian Collisions,Major,1088275,2009-01-14,1970-01-01T00:21:55Z,Dry
Pedestrian Collisions,None,1081583,2009-01-14,1970-01-01T00:22:35Z,Wet
Pedestrian Collisions,None,1081583,2009-01-14,1970-01-01T00:22:35Z,Wet
Pedestrian Collisions,Major,1081583,2009-01-14,1970-01-01T00:22:35Z,Wet
Angle,None,1090872,2009-01-18,1970-01-01T00:25:28Z,Slush
Angle,None,1090872,2009-01-18,1970-01-01T00:25:28Z,Slush
Angle,Major,1090872,2009-01-18,1970-01-01T00:25:28Z,Slush
Turning Movement,Major,1094623,2009-01-19,1970-01-01T00:30:05Z,Ice
Turning Movement,None,1094623,2009-01-19,1970-01-01T00:30:05Z,Ice
Turning Movement,Minor,1094623,2009-01-19,1970-01-01T00:30:05Z,Ice
Sideswipe,Minimal,1090599,2009-01-20,1970-01-01T00:22:00Z,Wet
Sideswipe,None,1090599,2009-01-20,1970-01-01T00:22:00Z,Wet
Sideswipe,Minor,1090599,2009-01-20,1970-01-01T00:22:00Z,Wet
Sideswipe,Major,1090599,2009-01-20,1970-01-01T00:22:00Z,Wet
Approaching,Major,1083196,2009-01-21,1970-01-01T00:25:32Z,Loose Snow
Approaching,Minor,1083196,2009-01-21,1970-01-01T00:25:32Z,Loose Snow
Approaching,Minor,1083196,2009-01-21,1970-01-01T00:25:32Z,Loose Snow
SMV Other,None,1083896,2009-01-24,1970-01-01T00:23:40Z,Dry
SMV Other,Major,1083896,2009-01-24,1970-01-01T00:23:40Z,Dry
Turning Movement,Major,1094875,2009-01-26,1970-01-01T00:00:17Z,Dry
Turning Movement,Minimal,1094875,2009-01-26,1970-01-01T00:00:17Z,Dry
Rear End,None,1092716,2009-01-28,1970-01-01T00:22:32Z,Packed Snow
Rear End,None,1092716,2009-01-28,1970-01-01T00:22:32Z,Packed Snow
Rear End,None,1092716,2009-01-28,1970-01-01T00:22:32Z,Packed Snow
Rear End,Major,1092716,2009-01-28,1970-01-01T00:22:32Z,Packed Snow
SMV Other,Minor,1084902,2009-01-28,1970-01-01T00:35:19Z,Loose Snow
SMV Other,Major,1084902,2009-01-28,1970-01-01T00:35:19Z,Loose Snow
Rear End,Major,1092227,2009-01-31,1970-01-01T00:28:20Z,Dry
Rear End,None,1092227,2009-01-31,1970-01-01T00:28:20Z,Dry
Rear End,None,1092227,2009-01-31,1970-01-01T00:28:20Z,Dry
Pedestrian Collisions,None,1092784,2009-02-02,1970-01-01T00:15:30Z,Dry
Pedestrian Collisions,Major,1092784,2009-02-02,1970-01-01T00:15:30Z,Dry
Turning Movement,None,1092795,2009-02-02,1970-01-01T00:22:25Z,Dry
Turning Movement,Minor,1092795,2009-02-02,1970-01-01T00:22:25Z,Dry
Turning Movement,Major,1092795,2009-02-02,1970-01-01T00:22:25Z,Dry
Turning Movement,None,1092795,2009-02-02,1970-01-01T00:22:25Z,Dry
Turning Movement,Minor,1092795,2009-02-02,1970-01-01T00:22:25Z,Dry
Turning Movement,Minor,1092795,2009-02-02,1970-01-01T00:22:25Z,Dry
Turning Movement,Minor,1092795,2009-02-02,1970-01-01T00:22:25Z,Dry
Turning Movement,None,1092795,2009-02-02,1970-01-01T00:22:25Z,Dry
Pedestrian Collisions,None,1085958,2009-02-02,1970-01-01T00:23:50Z,Dry
Pedestrian Collisions,Major,1085958,2009-02-02,1970-01-01T00:23:50Z,Dry
Pedestrian Collisions,None,1085959,2009-02-02,1970-01-01T00:26:50Z,Dry
Pedestrian Collisions,None,1085959,2009-02-02,1970-01-01T00:26:50Z,Dry
Pedestrian Collisions,Fatal,1085959,2009-02-02,1970-01-01T00:26:50Z,Dry
Pedestrian Collisions,None,1092879,2009-02-05,1970-01-01T00:15:05Z,Dry
Pedestrian Collisions,None,1092879,2009-02-05,1970-01-01T00:15:05Z,Dry
Pedestrian Collisions,Major,1092879,2009-02-05,1970-01-01T00:15:05Z,Dry
Cyclist Collisions,None,1093260,2009-02-08,1970-01-01T00:30:56Z,Dry
Cyclist Collisions,Major,1093260,2009-02-08,1970-01-01T00:30:56Z,Dry
Pedestrian Collisions,None,1087565,2009-02-09,1970-01-01T00:00:02Z,Dry
Pedestrian Collisions,Major,1087565,2009-02-09,1970-01-01T00:00:02Z,Dry
SMV Other,Major,1093891,2009-02-12,1970-01-01T00:00:01Z,Wet
SMV Other,None,1093891,2009-02-12,1970-01-01T00:00:01Z,Wet
Approaching,Major,1093852,2009-02-12,1970-01-01T00:24:04Z,Dry
Approaching,None,1093852,2009-02-12,1970-01-01T00:24:04Z,Dry
Approaching,None,1093852,2009-02-12,1970-01-01T00:24:04Z,Dry
SMV Other,Fatal,1088989,2009-02-13,1970-01-01T00:02:05Z,Dry
SMV Other,Minor,1088989,2009-02-13,1970-01-01T00:02:05Z,Dry
Pedestrian Collisions,None,1094001,2009-02-13,1970-01-01T00:28:45Z,Dry
Pedestrian Collisions,Major,1094001,2009-02-13,1970-01-01T00:28:45Z,Dry
Pedestrian Collisions,None,1089504,2009-02-16,1970-01-01T00:27:01Z,Dry
Pedestrian Collisions,Major,1089504,2009-02-16,1970-01-01T00:27:01Z,Dry
Pedestrian Collisions,Major,1089526,2009-02-17,1970-01-01T00:10:13Z,Dry
Pedestrian Collisions,None,1089526,2009-02-17,1970-01-01T00:10:13Z,Dry
Pedestrian Collisions,None,1089527,2009-02-17,1970-01-01T00:10:13Z,Dry
Pedestrian Collisions,Major,1089527,2009-02-17,1970-01-01T00:10:13Z,Dry
Other,None,1090380,2009-02-17,1970-01-01T00:15:55Z,Dry
Other,Major,1090380,2009-02-17,1970-01-01T00:15:55Z,Dry
Pedestrian Collisions,None,1095081,2009-02-17,1970-01-01T00:23:58Z,Dry
Pedestrian Collisions,Major,1095081,2009-02-17,1970-01-01T00:23:58Z,Dry
Pedestrian Collisions,None,1093334,2009-02-19,1970-01-01T00:32:25Z,Dry
Pedestrian Collisions,Major,1093334,2009-02-19,1970-01-01T00:32:25Z,Dry
Pedestrian Collisions,None,1095072,2009-02-21,1970-01-01T00:04:15Z,Wet
Pedestrian Collisions,Major,1095072,2009-02-21,1970-01-01T00:04:15Z,Wet
SMV Other,Major,1090371,2009-02-21,1970-01-01T00:18:25Z,Dry
Approaching,Major,1090381,2009-02-21,1970-01-01T00:33:21Z,Loose Snow
Approaching,Minimal,1090381,2009-02-21,1970-01-01T00:33:21Z,Loose Snow
Rear End,None,1090810,2009-02-23,1970-01-01T00:27:15Z,Dry
Rear End,Major,1090810,2009-02-23,1970-01-01T00:27:15Z,Dry
Rear End,None,1090810,2009-02-23,1970-01-01T00:27:15Z,Dry
Rear End,None,1090810,2009-02-23,1970-01-01T00:27:15Z,Dry
Pedestrian Collisions,None,1095383,2009-02-23,1970-01-01T00:32:05Z,Dry
Pedestrian Collisions,None,1095383,2009-02-23,1970-01-01T00:32:05Z,Dry
Pedestrian Collisions,Major,1095383,2009-02-23,1970-01-01T00:32:05Z,Dry
Pedestrian Collisions,None,1099302,2009-02-24,1970-01-01T00:05:08Z,Dry
Pedestrian Collisions,None,1099302,2009-02-24,1970-01-01T00:05:08Z,Dry
Pedestrian Collisions,Major,1099302,2009-02-24,1970-01-01T00:05:08Z,Dry
Pedestrian Collisions,None,1091289,2009-02-25,1970-01-01T00:32:10Z,Wet
